"","Date","Source","Q","Units","Group"
"2591",2014-07-19,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2592",2014-07-19,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2593",2014-07-19,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2594",2014-07-19,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2595",2014-07-19,"SJC-002(MGD)",11.6,"MGD","All Groups "
"2596",2014-07-19,"POM-001",4.6,"MGD","All Groups "
"2597",2014-07-19,"WN-001",0,"MGD","All Groups "
"2598",2014-07-19,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2599",2014-07-19,"DischargeSJC002&POM001Combined(MGD)",16.2,"MGD","All Groups "
"2600",2014-07-19,"DischargeSJC002,POM001,&WN001Combined(MGD)",16.2,"MGD","All Groups "
"2601",2014-07-20,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2602",2014-07-20,"USGSAvgFlow(cfs)",3.1,"CFS","Groups 1,2,3"
"2603",2014-07-20,"USGSGauge11087020(MGD)",2,"MGD","Groups 1,2,3"
"2604",2014-07-20,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2605",2014-07-20,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2606",2014-07-20,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2607",2014-07-20,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2608",2014-07-20,"SJC-002(MGD)",13.1,"MGD","All Groups "
"2609",2014-07-20,"POM-001",4.1,"MGD","All Groups "
"2610",2014-07-20,"WN-001",0,"MGD","All Groups "
"2611",2014-07-20,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2612",2014-07-20,"DischargeSJC002&POM001Combined(MGD)",17.2,"MGD","All Groups "
"2613",2014-07-20,"DischargeSJC002,POM001,&WN001Combined(MGD)",17.2,"MGD","All Groups "
"2614",2014-07-21,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2615",2014-07-21,"USGSAvgFlow(cfs)",7.2,"CFS","Groups 1,2,3"
"2616",2014-07-21,"USGSGauge11087020(MGD)",4.7,"MGD","Groups 1,2,3"
"2617",2014-07-21,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2618",2014-07-21,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2619",2014-07-21,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2620",2014-07-21,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2621",2014-07-21,"SJC-002(MGD)",0.3,"MGD","All Groups "
"2622",2014-07-21,"POM-001",3.2,"MGD","All Groups "
"2623",2014-07-21,"WN-001",0,"MGD","All Groups "
"2624",2014-07-21,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2625",2014-07-21,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"2626",2014-07-21,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"2627",2014-07-22,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2628",2014-07-22,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2629",2014-07-22,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2630",2014-07-22,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2631",2014-07-22,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2632",2014-07-22,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2633",2014-07-22,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2634",2014-07-22,"SJC-002(MGD)",0,"MGD","All Groups "
"2635",2014-07-22,"POM-001",2.2,"MGD","All Groups "
"2636",2014-07-22,"WN-001",0,"MGD","All Groups "
"2637",2014-07-22,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2638",2014-07-22,"DischargeSJC002&POM001Combined(MGD)",2.2,"MGD","All Groups "
"2639",2014-07-22,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.2,"MGD","All Groups "
"2640",2014-07-23,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2641",2014-07-23,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2642",2014-07-23,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2643",2014-07-23,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2644",2014-07-23,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2645",2014-07-23,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2646",2014-07-23,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2647",2014-07-23,"SJC-002(MGD)",0,"MGD","All Groups "
"2648",2014-07-23,"POM-001",1.3,"MGD","All Groups "
"2649",2014-07-23,"WN-001",0,"MGD","All Groups "
"2650",2014-07-23,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2651",2014-07-23,"DischargeSJC002&POM001Combined(MGD)",1.3,"MGD","All Groups "
"2652",2014-07-23,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.3,"MGD","All Groups "
"2653",2014-07-24,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2654",2014-07-24,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2655",2014-07-24,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2656",2014-07-24,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2657",2014-07-24,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2658",2014-07-24,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2659",2014-07-24,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2660",2014-07-24,"SJC-002(MGD)",0,"MGD","All Groups "
"2661",2014-07-24,"POM-001",1.6,"MGD","All Groups "
"2662",2014-07-24,"WN-001",0,"MGD","All Groups "
"2663",2014-07-24,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2664",2014-07-24,"DischargeSJC002&POM001Combined(MGD)",1.6,"MGD","All Groups "
"2665",2014-07-24,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.6,"MGD","All Groups "
"2666",2014-07-25,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2667",2014-07-25,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2668",2014-07-25,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2669",2014-07-25,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2670",2014-07-25,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2671",2014-07-25,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2672",2014-07-25,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2673",2014-07-25,"SJC-002(MGD)",0.5,"MGD","All Groups "
"2674",2014-07-25,"POM-001",1.7,"MGD","All Groups "
"2675",2014-07-25,"WN-001",0,"MGD","All Groups "
"2676",2014-07-25,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2677",2014-07-25,"DischargeSJC002&POM001Combined(MGD)",2.2,"MGD","All Groups "
"2678",2014-07-25,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.2,"MGD","All Groups "
"2679",2014-07-26,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2680",2014-07-26,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2681",2014-07-26,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2682",2014-07-26,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2683",2014-07-26,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2684",2014-07-26,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2685",2014-07-26,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2686",2014-07-26,"SJC-002(MGD)",13.3,"MGD","All Groups "
"2687",2014-07-26,"POM-001",3.5,"MGD","All Groups "
"2688",2014-07-26,"WN-001",0,"MGD","All Groups "
"2689",2014-07-26,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2690",2014-07-26,"DischargeSJC002&POM001Combined(MGD)",16.8,"MGD","All Groups "
"2691",2014-07-26,"DischargeSJC002,POM001,&WN001Combined(MGD)",16.8,"MGD","All Groups "
"2692",2014-07-27,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2693",2014-07-27,"USGSAvgFlow(cfs)",11,"CFS","Groups 1,2,3"
"2694",2014-07-27,"USGSGauge11087020(MGD)",7.1,"MGD","Groups 1,2,3"
"2695",2014-07-27,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2696",2014-07-27,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2697",2014-07-27,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2698",2014-07-27,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2699",2014-07-27,"SJC-002(MGD)",13.6,"MGD","All Groups "
"2700",2014-07-27,"POM-001",4.6,"MGD","All Groups "
"2701",2014-07-27,"WN-001",0,"MGD","All Groups "
"2702",2014-07-27,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2703",2014-07-27,"DischargeSJC002&POM001Combined(MGD)",18.2,"MGD","All Groups "
"2704",2014-07-27,"DischargeSJC002,POM001,&WN001Combined(MGD)",18.2,"MGD","All Groups "
"2705",2014-07-28,"RainfallIntensity(in)",0.02,"INCHES","All Groups "
"2706",2014-07-28,"USGSAvgFlow(cfs)",6.2,"CFS","Groups 1,2,3"
"2707",2014-07-28,"USGSGauge11087020(MGD)",4,"MGD","Groups 1,2,3"
"2708",2014-07-28,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2709",2014-07-28,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2710",2014-07-28,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2711",2014-07-28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2712",2014-07-28,"SJC-002(MGD)",0.2,"MGD","All Groups "
"2713",2014-07-28,"POM-001",1.8,"MGD","All Groups "
"2714",2014-07-28,"WN-001",0,"MGD","All Groups "
"2715",2014-07-28,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2716",2014-07-28,"DischargeSJC002&POM001Combined(MGD)",2,"MGD","All Groups "
"2717",2014-07-28,"DischargeSJC002,POM001,&WN001Combined(MGD)",2,"MGD","All Groups "
"2718",2014-07-29,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2719",2014-07-29,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2720",2014-07-29,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2721",2014-07-29,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2722",2014-07-29,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2723",2014-07-29,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2724",2014-07-29,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2725",2014-07-29,"SJC-002(MGD)",0,"MGD","All Groups "
"2726",2014-07-29,"POM-001",1.4,"MGD","All Groups "
"2727",2014-07-29,"WN-001",0,"MGD","All Groups "
"2728",2014-07-29,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2729",2014-07-29,"DischargeSJC002&POM001Combined(MGD)",1.4,"MGD","All Groups "
"2730",2014-07-29,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.4,"MGD","All Groups "
"2731",2014-07-30,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2732",2014-07-30,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2733",2014-07-30,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2734",2014-07-30,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2735",2014-07-30,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2736",2014-07-30,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2737",2014-07-30,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2738",2014-07-30,"SJC-002(MGD)",0,"MGD","All Groups "
"2739",2014-07-30,"POM-001",0.5,"MGD","All Groups "
"2740",2014-07-30,"WN-001",0,"MGD","All Groups "
"2741",2014-07-30,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2742",2014-07-30,"DischargeSJC002&POM001Combined(MGD)",0.5,"MGD","All Groups "
"2743",2014-07-30,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.5,"MGD","All Groups "
"2744",2014-07-31,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2745",2014-07-31,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2746",2014-07-31,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2747",2014-07-31,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2748",2014-07-31,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2749",2014-07-31,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2750",2014-07-31,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2751",2014-07-31,"SJC-002(MGD)",0,"MGD","All Groups "
"2752",2014-07-31,"POM-001",0.4,"MGD","All Groups "
"2753",2014-07-31,"WN-001",0,"MGD","All Groups "
"2754",2014-07-31,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2755",2014-07-31,"DischargeSJC002&POM001Combined(MGD)",0.4,"MGD","All Groups "
"2756",2014-07-31,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.4,"MGD","All Groups "
"2757",2014-08-01,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2758",2014-08-01,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"2759",2014-08-01,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"2760",2014-08-01,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2761",2014-08-01,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2762",2014-08-01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2763",2014-08-01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2764",2014-08-01,"SJC-002(MGD)",17.7,"MGD","All Groups "
"2765",2014-08-01,"POM-001",1.3,"MGD","All Groups "
"2766",2014-08-01,"WN-001",0,"MGD","All Groups "
"2767",2014-08-01,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2768",2014-08-01,"DischargeSJC002&POM001Combined(MGD)",19,"MGD","All Groups "
"2769",2014-08-01,"DischargeSJC002,POM001,&WN001Combined(MGD)",19,"MGD","All Groups "
"2770",2014-08-02,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2771",2014-08-02,"USGSAvgFlow(cfs)",32,"CFS","Groups 1,2,3"
"2772",2014-08-02,"USGSGauge11087020(MGD)",20.7,"MGD","Groups 1,2,3"
"2773",2014-08-02,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2774",2014-08-02,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2775",2014-08-02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2776",2014-08-02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2777",2014-08-02,"SJC-002(MGD)",25.7,"MGD","All Groups "
"2778",2014-08-02,"POM-001",1.6,"MGD","All Groups "
"2779",2014-08-02,"WN-001",0,"MGD","All Groups "
"2780",2014-08-02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2781",2014-08-02,"DischargeSJC002&POM001Combined(MGD)",27.3,"MGD","All Groups "
"2782",2014-08-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.3,"MGD","All Groups "
"2783",2014-08-03,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2784",2014-08-03,"USGSAvgFlow(cfs)",64.1,"CFS","Groups 1,2,3"
"2785",2014-08-03,"USGSGauge11087020(MGD)",41.4,"MGD","Groups 1,2,3"
"2786",2014-08-03,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2787",2014-08-03,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2788",2014-08-03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2789",2014-08-03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2790",2014-08-03,"SJC-002(MGD)",24,"MGD","All Groups "
"2791",2014-08-03,"POM-001",4.5,"MGD","All Groups "
"2792",2014-08-03,"WN-001",0,"MGD","All Groups "
"2793",2014-08-03,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2794",2014-08-03,"DischargeSJC002&POM001Combined(MGD)",28.6,"MGD","All Groups "
"2795",2014-08-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.6,"MGD","All Groups "
"2796",2014-08-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2797",2014-08-04,"USGSAvgFlow(cfs)",43.1,"CFS","Groups 1,2,3"
"2798",2014-08-04,"USGSGauge11087020(MGD)",27.9,"MGD","Groups 1,2,3"
"2799",2014-08-04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2800",2014-08-04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2801",2014-08-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2802",2014-08-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2803",2014-08-04,"SJC-002(MGD)",24.7,"MGD","All Groups "
"2804",2014-08-04,"POM-001",2.1,"MGD","All Groups "
"2805",2014-08-04,"WN-001",0,"MGD","All Groups "
"2806",2014-08-04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2807",2014-08-04,"DischargeSJC002&POM001Combined(MGD)",26.8,"MGD","All Groups "
"2808",2014-08-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",26.8,"MGD","All Groups "
"2809",2014-08-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2810",2014-08-05,"USGSAvgFlow(cfs)",29.2,"CFS","Groups 1,2,3"
"2811",2014-08-05,"USGSGauge11087020(MGD)",18.9,"MGD","Groups 1,2,3"
"2812",2014-08-05,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2813",2014-08-05,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2814",2014-08-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2815",2014-08-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2816",2014-08-05,"SJC-002(MGD)",20.9,"MGD","All Groups "
"2817",2014-08-05,"POM-001",1.7,"MGD","All Groups "
"2818",2014-08-05,"WN-001",0,"MGD","All Groups "
"2819",2014-08-05,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2820",2014-08-05,"DischargeSJC002&POM001Combined(MGD)",22.6,"MGD","All Groups "
"2821",2014-08-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",22.6,"MGD","All Groups "
"2822",2014-08-06,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2823",2014-08-06,"USGSAvgFlow(cfs)",33.6,"CFS","Groups 1,2,3"
"2824",2014-08-06,"USGSGauge11087020(MGD)",21.7,"MGD","Groups 1,2,3"
"2825",2014-08-06,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2826",2014-08-06,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2827",2014-08-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2828",2014-08-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2829",2014-08-06,"SJC-002(MGD)",24.2,"MGD","All Groups "
"2830",2014-08-06,"POM-001",3.1,"MGD","All Groups "
"2831",2014-08-06,"WN-001",0,"MGD","All Groups "
"2832",2014-08-06,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2833",2014-08-06,"DischargeSJC002&POM001Combined(MGD)",27.3,"MGD","All Groups "
"2834",2014-08-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.3,"MGD","All Groups "
"2835",2014-08-07,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2836",2014-08-07,"USGSAvgFlow(cfs)",35.6,"CFS","Groups 1,2,3"
"2837",2014-08-07,"USGSGauge11087020(MGD)",23,"MGD","Groups 1,2,3"
"2838",2014-08-07,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2839",2014-08-07,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2840",2014-08-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2841",2014-08-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2842",2014-08-07,"SJC-002(MGD)",22.5,"MGD","All Groups "
"2843",2014-08-07,"POM-001",0.9,"MGD","All Groups "
"2844",2014-08-07,"WN-001",0,"MGD","All Groups "
"2845",2014-08-07,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2846",2014-08-07,"DischargeSJC002&POM001Combined(MGD)",23.5,"MGD","All Groups "
"2847",2014-08-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.5,"MGD","All Groups "
"2848",2014-08-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2849",2014-08-08,"USGSAvgFlow(cfs)",26,"CFS","Groups 1,2,3"
"2850",2014-08-08,"USGSGauge11087020(MGD)",16.8,"MGD","Groups 1,2,3"
"2851",2014-08-08,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2852",2014-08-08,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2853",2014-08-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2854",2014-08-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2855",2014-08-08,"SJC-002(MGD)",20.2,"MGD","All Groups "
"2856",2014-08-08,"POM-001",1.3,"MGD","All Groups "
"2857",2014-08-08,"WN-001",0,"MGD","All Groups "
"2858",2014-08-08,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2859",2014-08-08,"DischargeSJC002&POM001Combined(MGD)",21.5,"MGD","All Groups "
"2860",2014-08-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",21.5,"MGD","All Groups "
"2861",2014-08-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2862",2014-08-09,"USGSAvgFlow(cfs)",33.7,"CFS","Groups 1,2,3"
"2863",2014-08-09,"USGSGauge11087020(MGD)",21.8,"MGD","Groups 1,2,3"
"2864",2014-08-09,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2865",2014-08-09,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2866",2014-08-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2867",2014-08-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2868",2014-08-09,"SJC-002(MGD)",23.3,"MGD","All Groups "
"2869",2014-08-09,"POM-001",4.7,"MGD","All Groups "
"2870",2014-08-09,"WN-001",0,"MGD","All Groups "
"2871",2014-08-09,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2872",2014-08-09,"DischargeSJC002&POM001Combined(MGD)",28,"MGD","All Groups "
"2873",2014-08-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",28,"MGD","All Groups "
"2874",2014-08-10,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2875",2014-08-10,"USGSAvgFlow(cfs)",35.7,"CFS","Groups 1,2,3"
"2876",2014-08-10,"USGSGauge11087020(MGD)",23.1,"MGD","Groups 1,2,3"
"2877",2014-08-10,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2878",2014-08-10,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2879",2014-08-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2880",2014-08-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2881",2014-08-10,"SJC-002(MGD)",23.2,"MGD","All Groups "
"2882",2014-08-10,"POM-001",3.9,"MGD","All Groups "
"2883",2014-08-10,"WN-001",0,"MGD","All Groups "
"2884",2014-08-10,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2885",2014-08-10,"DischargeSJC002&POM001Combined(MGD)",27.1,"MGD","All Groups "
"2886",2014-08-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.1,"MGD","All Groups "
"2887",2014-08-11,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2888",2014-08-11,"USGSAvgFlow(cfs)",30.4,"CFS","Groups 1,2,3"
"2889",2014-08-11,"USGSGauge11087020(MGD)",19.6,"MGD","Groups 1,2,3"
"2890",2014-08-11,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2891",2014-08-11,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2892",2014-08-11,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2893",2014-08-11,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2894",2014-08-11,"SJC-002(MGD)",19.7,"MGD","All Groups "
"2895",2014-08-11,"POM-001",3,"MGD","All Groups "
"2896",2014-08-11,"WN-001",0,"MGD","All Groups "
"2897",2014-08-11,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2898",2014-08-11,"DischargeSJC002&POM001Combined(MGD)",22.7,"MGD","All Groups "
"2899",2014-08-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",22.7,"MGD","All Groups "
"2900",2014-08-12,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2901",2014-08-12,"USGSAvgFlow(cfs)",35.5,"CFS","Groups 1,2,3"
"2902",2014-08-12,"USGSGauge11087020(MGD)",22.9,"MGD","Groups 1,2,3"
"2903",2014-08-12,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2904",2014-08-12,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2905",2014-08-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2906",2014-08-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2907",2014-08-12,"SJC-002(MGD)",23.5,"MGD","All Groups "
"2908",2014-08-12,"POM-001",0.2,"MGD","All Groups "
"2909",2014-08-12,"WN-001",0,"MGD","All Groups "
"2910",2014-08-12,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2911",2014-08-12,"DischargeSJC002&POM001Combined(MGD)",23.6,"MGD","All Groups "
"2912",2014-08-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.6,"MGD","All Groups "
"2913",2014-08-13,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2914",2014-08-13,"USGSAvgFlow(cfs)",31.7,"CFS","Groups 1,2,3"
"2915",2014-08-13,"USGSGauge11087020(MGD)",20.5,"MGD","Groups 1,2,3"
"2916",2014-08-13,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2917",2014-08-13,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2918",2014-08-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2919",2014-08-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2920",2014-08-13,"SJC-002(MGD)",23.4,"MGD","All Groups "
"2921",2014-08-13,"POM-001",1,"MGD","All Groups "
"2922",2014-08-13,"WN-001",0,"MGD","All Groups "
"2923",2014-08-13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"2924",2014-08-13,"DischargeSJC002&POM001Combined(MGD)",24.3,"MGD","All Groups "
"2925",2014-08-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",24.3,"MGD","All Groups "
"2926",2014-08-14,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2927",2014-08-14,"USGSAvgFlow(cfs)",32.5,"CFS","Groups 1,2,3"
"2928",2014-08-14,"USGSGauge11087020(MGD)",21,"MGD","Groups 1,2,3"
"2929",2014-08-14,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"2930",2014-08-14,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"2931",2014-08-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"2932",2014-08-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"2933",2014-08-14,"SJC-002(MGD)",22.8,"MGD","All Groups "
"2934",2014-08-14,"POM-001",1.1,"MGD","All Groups "
